<<<<<<< HEAD
part,value,ammount,link
C1 C10 C11 C17 C2 C3 C4 C5 C6 C7 C8,0.1uf,11,https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525
C12 C9,1uf,2,https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923
C13 C14 ,10uf,2,https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702
C15 C16,33pF,2,https://jlcpcb.com/partdetail/1914-0402CG330J500NT/C1562
USB_C_Receptacle_USB2.0_14P,,1,https://jlcpcb.com/partdetail/Korean_HropartsElec-TYPE_C_31_M12/C165948
R1 R2,5.1K,2,https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905
R3 R4,27,2,https://jlcpcb.com/partdetail/25843-0402WGF270JTCE/C25100
R5 R6 ,1K ,2 ,https://jlcpcb.com/partdetail/12256-0402WGF1001TCE/C11702
R7 ,10K,1,https://jlcpcb.com/partdetail/26487-0402WGF1002TCE/C25744
SW1,,1,https://jlcpcb.com/partdetail/XUNPU-TS_1088AR02016/C720477
RP2040,,1,https://jlcpcb.com/partdetail/RaspberryPi-RP2040/C2040
W25Q16JVSS,,1,https://jlcpcb.com/partdetail/WinbondElec-W25Q16JVSSIQ/C131025
MCP1700x-330xxTT, ,1 ,https://jlcpcb.com/partdetail/MSKSEMI-MCP1700T_3302E_TT_MS/C20627188
crystal,12MHZ,1,https://jlcpcb.com/partdetail/NDK-NX3225GA_12MHZ_STD_CRG2/C481407


=======
part,value,ammount,link
C1 C10 C11 C17 C2 C3 C4 C5 C6 C7 C8,0.1uf,11,https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525
C12 C9,1uf,2,https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923
C13 C14 ,10uf,2,https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702
C15 C16,33pF,2,https://jlcpcb.com/partdetail/1914-0402CG330J500NT/C1562
USB_C_Receptacle_USB2.0_14P,,1,https://jlcpcb.com/partdetail/Korean_HropartsElec-TYPE_C_31_M12/C165948
R1 R2,5.1K,2,https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905
R3 R4,27,2,https://jlcpcb.com/partdetail/25843-0402WGF270JTCE/C25100
R5 R6 ,1K ,2 ,https://jlcpcb.com/partdetail/12256-0402WGF1001TCE/C11702
R7 ,10K,1,https://jlcpcb.com/partdetail/26487-0402WGF1002TCE/C25744
SW1,,1,https://jlcpcb.com/partdetail/XUNPU-TS_1088AR02016/C720477
RP2040,,1,https://jlcpcb.com/partdetail/RaspberryPi-RP2040/C2040
W25Q16JVSS,,1,https://jlcpcb.com/partdetail/WinbondElec-W25Q16JVSSIQ/C131025
MCP1700x-330xxTT, ,1 ,https://jlcpcb.com/partdetail/MSKSEMI-MCP1700T_3302E_TT_MS/C20627188
crystal,12MHZ,1,https://jlcpcb.com/partdetail/NDK-NX3225GA_12MHZ_STD_CRG2/C481407


>>>>>>> 5776c4827b3ba5ba637f3562d66bb632d0dde379
